elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.105,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.602,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.701,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.999,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.992,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.499,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.105,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.401,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.709,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.997,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.299,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.589,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.890,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.186,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.283,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.596,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
15.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.594,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.205,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.683,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.983,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.189,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
