elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.002,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.193,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.298,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.789,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.984,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.392,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.697,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.697,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.778,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.979,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.091,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.684,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.596,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.900,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.898,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.498,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.089,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
26.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.188,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.682,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.977,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.179,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.384,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.678,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.879,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.182,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
33.380,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
33.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
