elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
