elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.695,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.499,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.291,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.391,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.593,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.299,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.493,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.694,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.493,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.698,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.991,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.194,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.491,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.699,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.793,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.091,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.391,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.997,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.997,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.103,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.795,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.093,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.895,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.993,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
