elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.949,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.141,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.852,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.145,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.347,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.645,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.941,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.954,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.242,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.641,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
