elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.538,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.342,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.441,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.438,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.645,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.943,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.247,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.544,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.841,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.138,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.344,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.040,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.439,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.745,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.938,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.845,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
30.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.339,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
37.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.848,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.942,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
39.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.242,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.541,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.744,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
39.942,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.541,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
43.740,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.943,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.249,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.543,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.745,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.043,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.369,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.645,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
