elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
