elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.250,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.455,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.660,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.550,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.749,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
