elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.153,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
