elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.230,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.028,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.528,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.028,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.234,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
27.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.227,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.427,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.530,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.730,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.728,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.028,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.127,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
40.230,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
42.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
