elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.548,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.657,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.549,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.650,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.858,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.047,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
