elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.253,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
