elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.158,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.260,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.457,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.163,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.367,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.358,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
