elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.435,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.763,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.026,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.518,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.719,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.720,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.541,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.333,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.925,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.219,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.528,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
