elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.742,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.342,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.154,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.472,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.740,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.961,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.054,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
6.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.144,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.438,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.742,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.044,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.344,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.555,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.855,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.138,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.453,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.762,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.042,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.255,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.565,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.851,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.142,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.354,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.644,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.951,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.138,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.341,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.651,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.939,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.147,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.348,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.546,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.749,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.044,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.340,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.151,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
