elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.613,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.710,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.015,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.309,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.511,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.816,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.005,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.210,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.510,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.808,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.010,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.309,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.514,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.806,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
8.410,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.708,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.008,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
9.310,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
9.606,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
9.908,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
10.112,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.313,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
10.614,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
10.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.210,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
11.508,robot_1,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
11.811,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
12.105,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
12.309,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.606,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
12.907,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
13.210,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
13.510,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.809,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
14.012,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
14.305,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
14.605,robot_1,EV_move_forward,EV_red_visible|EV_green_visible|EV_blue_reached|EV_path_clear,CLEAR
14.906,robot_1,EV_move_forward,EV_path_clear,CLEAR
