elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.419,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.716,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.016,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.528,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.122,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.417,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.622,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.923,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.716,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.216,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.516,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.720,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.921,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.217,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.420,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.728,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.017,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.218,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.518,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.728,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.221,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.518,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.821,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.122,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.422,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.623,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.920,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.417,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.718,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.018,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.223,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.424,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.717,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.021,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.319,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.620,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.920,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.222,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.518,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.720,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.019,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.322,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.818,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
13.920,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.126,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
14.319,robot_2,EV_u_turn,EV_obstacle_right|EV_green_not_visible|EV_red_not_visible,RIGHT
