elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.859,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.154,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.455,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.756,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.053,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.350,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.454,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.755,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.757,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.751,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.959,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.252,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.558,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.854,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.151,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.450,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.654,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.957,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.250,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.550,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.857,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.463,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.452,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.153,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.750,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.956,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
32.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
33.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.450,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.751,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.051,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.350,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.557,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.851,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.061,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.351,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.856,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
