elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.377,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.673,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.878,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.176,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.374,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.580,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.381,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.381,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
