elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.561,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.973,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
