elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.031,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.815,robot_1,EV_search_object,EV_path_clear,CLEAR
5.925,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.221,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.414,robot_1,EV_search_object,EV_path_clear,CLEAR
6.617,robot_1,EV_search_object,EV_path_clear,CLEAR
6.815,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.014,robot_1,EV_search_object,EV_path_clear,CLEAR
7.215,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.621,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.917,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.424,robot_1,EV_search_object,EV_path_clear,CLEAR
11.631,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.824,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.118,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.315,robot_1,EV_search_object,EV_path_clear,CLEAR
12.518,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.632,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.015,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.313,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.427,robot_1,EV_search_object,EV_path_clear,CLEAR
13.626,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.815,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.117,robot_1,EV_search_object,EV_path_clear,CLEAR
17.081,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
21.046,robot_1,EV_search_object,EV_obstacle_right,RIGHT
21.267,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
21.775,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.094,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
22.313,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
22.584,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
23.012,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.201,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.537,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
23.972,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
24.206,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
24.449,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
28.398,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.761,robot_1,EV_search_object,EV_path_clear,CLEAR
28.948,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.392,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.613,robot_1,EV_search_object,EV_path_clear,CLEAR
29.816,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.230,robot_1,EV_search_object,EV_path_clear,CLEAR
30.487,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.679,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.843,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.878,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.184,robot_1,EV_search_object,EV_path_clear,CLEAR
