elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.758,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.292,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.082,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.396,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.156,robot_1,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
9.864,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.456,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.057,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.664,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.962,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.265,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.468,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.158,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.867,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.359,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.057,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.559,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
15.668,robot_1,EV_u_turn,EV_obstacle_left,LEFT
19.559,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.061,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
