elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.178,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.961,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.161,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.461,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.761,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.961,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.161,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.461,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.662,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.763,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.864,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.968,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.069,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.171,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.366,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.566,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.963,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.064,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible,CLEAR
7.263,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.064,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
10.167,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.378,robot_1,EV_search_color,EV_obstacle_right,RIGHT
10.566,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
10.765,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
10.868,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
11.162,robot_1,EV_move_forward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
11.365,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.574,robot_1,EV_search_color,EV_path_clear,CLEAR
11.771,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.270,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.464,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.567,robot_1,EV_move_forward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
12.865,robot_1,EV_search_color,EV_obstacle_right,RIGHT
13.068,robot_1,EV_search_color,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
13.268,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
13.471,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.666,robot_1,EV_approach_color,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
13.767,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
