elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.059,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.659,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
