elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.171,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.267,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.372,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.569,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.767,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.867,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
22.171,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
25.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
