elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.442,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
