elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.125,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.423,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.522,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.322,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.824,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.326,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.825,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.022,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.224,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.023,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.522,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.624,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.423,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.924,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.726,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.024,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.228,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
