elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.805,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.105,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.405,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.612,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.905,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.205,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.805,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.105,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.405,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.705,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.005,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.706,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.521,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.118,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.706,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.006,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.213,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.714,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.006,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.717,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.114,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.211,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.306,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.405,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.511,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.608,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.705,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.815,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.906,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.015,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.107,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.206,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.316,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.419,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.511,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.609,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.705,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.812,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.910,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.005,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.105,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.212,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.307,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.407,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.508,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.606,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.714,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.808,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.905,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.012,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.107,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.212,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.306,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.405,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.506,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.612,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.708,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.806,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.912,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.008,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.108,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
