elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
8.338,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
8.434,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
8.535,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
8.643,robot_2,none,EV_obstacle_left,LEFT,inf,inf,inf
8.741,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.845,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.936,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.047,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.138,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.244,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.348,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.438,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.541,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.636,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.736,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.838,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.942,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.036,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.136,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.236,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.338,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.448,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.536,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.636,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.736,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.839,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.944,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
