elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.164,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.269,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.362,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.466,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.574,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.666,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.763,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.860,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.962,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.072,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.162,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.266,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.361,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.462,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.571,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.673,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.771,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.863,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.962,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.061,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.167,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.260,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.361,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.460,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.572,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.661,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.761,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.867,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
