elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_search_object,EV_path_clear,CLEAR
0.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.948,robot_2,EV_search_object,EV_path_clear,CLEAR
1.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.640,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.940,robot_2,EV_search_object,EV_path_clear,CLEAR
2.140,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.040,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.340,robot_2,EV_search_object,EV_path_clear,CLEAR
3.540,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.840,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.140,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.343,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.659,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
8.370,robot_2,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
8.447,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.255,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
11.457,robot_2,EV_u_turn,EV_obstacle_front,CORNER
15.244,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
15.559,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
15.746,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.974,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.260,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
16.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.749,robot_2,EV_search_object,EV_path_clear,CLEAR
16.870,robot_2,EV_search_object,EV_path_clear,CLEAR
17.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.354,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
17.654,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.950,robot_2,EV_search_object,EV_path_clear,CLEAR
18.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.362,robot_2,EV_search_object,EV_path_clear,CLEAR
18.564,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
18.773,robot_2,EV_search_object,EV_path_clear,CLEAR
18.951,robot_2,EV_search_object,EV_path_clear,CLEAR
19.143,robot_2,EV_search_object,EV_path_clear,CLEAR
19.265,robot_2,EV_search_object,EV_path_clear,CLEAR
19.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.764,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
20.080,robot_2,EV_search_object,EV_path_clear,CLEAR
20.250,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.560,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
20.850,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.348,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.651,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.960,robot_2,EV_search_object,EV_path_clear,CLEAR
22.063,robot_2,EV_search_object,EV_path_clear,CLEAR
22.253,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.548,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.842,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.062,robot_2,EV_search_object,EV_path_clear,CLEAR
23.253,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
23.555,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.856,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.445,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
24.652,robot_2,EV_search_object,EV_path_clear,CLEAR
24.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.142,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
25.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.668,robot_2,EV_search_object,EV_path_clear,CLEAR
25.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.140,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.442,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.047,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
27.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.656,robot_2,EV_approach_object,EV_path_clear,CLEAR
27.958,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
