elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_search_object,EV_path_clear,CLEAR
0.337,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.549,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.834,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.134,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.434,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.734,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.034,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.334,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.634,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.934,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.234,robot_0,EV_search_object,EV_path_clear,CLEAR
3.434,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.735,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.952,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
4.248,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.538,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.760,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.050,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
5.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.571,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.866,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.146,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.361,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.938,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.163,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
7.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.062,robot_0,EV_drop_zone_red,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.149,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.449,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.661,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.245,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.564,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.865,robot_0,EV_move_forward,EV_path_clear,CLEAR
