elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_search_object,EV_path_clear,CLEAR
0.356,robot_1,EV_search_object,EV_path_clear,CLEAR
0.548,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.763,robot_1,EV_search_object,EV_path_clear,CLEAR
0.896,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.143,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.353,robot_1,EV_search_object,EV_path_clear,CLEAR
1.550,robot_1,EV_search_object,EV_path_clear,CLEAR
1.653,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.947,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.543,robot_1,EV_search_object,EV_path_clear,CLEAR
2.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.944,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.244,robot_1,EV_search_object,EV_path_clear,CLEAR
3.444,robot_1,EV_search_object,EV_path_clear,CLEAR
3.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.244,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.544,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.843,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.053,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.360,robot_1,EV_search_object,EV_path_clear,CLEAR
5.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.866,robot_1,EV_search_object,EV_path_clear,CLEAR
6.068,robot_1,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
6.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.563,robot_1,EV_search_object,EV_path_clear,CLEAR
6.752,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
7.064,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.375,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
7.484,robot_1,EV_search_color,EV_path_clear,CLEAR
7.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.964,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.257,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.571,robot_1,EV_search_color,EV_path_clear,CLEAR
8.763,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.045,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.349,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.566,robot_1,EV_search_color,EV_path_clear,CLEAR
9.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.994,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.253,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
10.454,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.575,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.756,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.884,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.051,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.251,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
11.378,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.563,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.370,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
15.679,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.960,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.156,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.459,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.771,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.951,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.162,robot_1,EV_search_color,EV_path_clear,CLEAR
17.376,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.700,robot_1,EV_search_color,EV_path_clear,CLEAR
17.874,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.146,robot_1,EV_search_color,EV_path_clear,CLEAR
18.270,robot_1,EV_search_color,EV_path_clear,CLEAR
18.479,robot_1,EV_search_color,EV_path_clear,CLEAR
18.671,robot_1,EV_search_color,EV_path_clear,CLEAR
18.858,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.976,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible,LEFT
