elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.172,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.571,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.865,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.167,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.467,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.778,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.376,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.972,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.264,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.567,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.864,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.067,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.270,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.564,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.866,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.968,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.268,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
