elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.899,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.105,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.101,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.990,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.683,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
