elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.369,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.178,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.469,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.772,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.067,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.280,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.570,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.771,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.578,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.567,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.880,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.675,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.370,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.075,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
28.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.468,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
28.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
