elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.639,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.141,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.344,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
