elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.601,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.817,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.098,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.208,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.397,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.499,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.609,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
3.494,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.595,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.800,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.900,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.993,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.097,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.193,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.293,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.498,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.703,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.811,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.904,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.094,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
5.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.617,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.819,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.093,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.599,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.805,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.093,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.398,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.098,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.697,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.509,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.117,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.896,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.699,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.300,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.596,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.795,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.998,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.121,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
18.205,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.505,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.799,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.306,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.305,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.606,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.899,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.697,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.898,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.303,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.298,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.596,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.092,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
