elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
4.318,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.623,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.616,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.434,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.623,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.823,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.328,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.716,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.525,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.817,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.319,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.818,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.419,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.925,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.716,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.124,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.517,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.823,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.126,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.420,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.549,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.729,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.922,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.027,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.126,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.321,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.416,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.535,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.626,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
19.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.021,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.322,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.823,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.025,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.619,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.226,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.817,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.117,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.319,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.617,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.522,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.820,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.619,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.826,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.121,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.018,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
