elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_1,EV_search_object,EV_path_clear,CLEAR
0.336,robot_1,EV_search_object,EV_path_clear,CLEAR
0.526,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.826,robot_1,EV_search_object,EV_path_clear,CLEAR
1.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.326,robot_1,EV_search_object,EV_path_clear,CLEAR
1.526,robot_1,EV_search_object,EV_path_clear,CLEAR
1.726,robot_1,EV_search_object,EV_path_clear,CLEAR
1.926,robot_1,EV_search_object,EV_path_clear,CLEAR
2.126,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.426,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.726,robot_1,EV_search_object,EV_path_clear,CLEAR
2.927,robot_1,EV_search_object,EV_path_clear,CLEAR
3.039,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
3.237,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
7.046,robot_1,EV_search_object,EV_path_clear,CLEAR
7.227,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.439,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.729,robot_1,EV_search_object,EV_path_clear,CLEAR
7.926,robot_1,EV_search_object,EV_path_clear,CLEAR
8.032,robot_1,EV_search_object,EV_path_clear,CLEAR
8.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.535,robot_1,EV_search_object,EV_path_clear,CLEAR
8.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.031,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.235,robot_1,EV_search_object,EV_path_clear,CLEAR
9.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.034,robot_1,EV_search_object,EV_path_clear,CLEAR
10.243,robot_1,EV_search_object,EV_path_clear,CLEAR
10.431,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.637,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.741,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.929,robot_1,EV_u_turn,EV_obstacle_left,LEFT
14.654,robot_1,EV_search_object,EV_path_clear,CLEAR
