elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.134,robot_2,EV_search_object,EV_path_clear,CLEAR
0.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.933,robot_2,EV_search_object,EV_path_clear,CLEAR
1.133,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.433,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.733,robot_2,EV_search_object,EV_path_clear,CLEAR
1.933,robot_2,EV_search_object,EV_path_clear,CLEAR
2.133,robot_2,EV_search_object,EV_path_clear,CLEAR
2.333,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.633,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.933,robot_2,EV_search_object,EV_path_clear,CLEAR
3.042,robot_2,EV_search_object,EV_path_clear,CLEAR
3.245,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.535,robot_2,EV_search_object,EV_path_clear,CLEAR
3.638,robot_2,EV_search_object,EV_path_clear,CLEAR
3.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.135,robot_2,EV_search_object,EV_path_clear,CLEAR
4.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.540,robot_2,EV_search_object,EV_path_clear,CLEAR
4.745,robot_2,EV_search_object,EV_path_clear,CLEAR
4.945,robot_2,EV_search_object,EV_path_clear,CLEAR
5.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.649,robot_2,EV_search_object,EV_path_clear,CLEAR
5.835,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.139,robot_2,EV_search_object,EV_path_clear,CLEAR
6.337,robot_2,EV_search_object,EV_path_clear,CLEAR
6.539,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.635,robot_2,EV_search_object,EV_path_clear,CLEAR
7.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.040,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.245,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.835,robot_2,EV_search_object,EV_path_clear,CLEAR
8.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.248,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.133,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.344,robot_2,EV_search_object,EV_path_clear,CLEAR
10.550,robot_2,EV_search_object,EV_path_clear,CLEAR
10.738,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.043,robot_2,EV_search_object,EV_path_clear,CLEAR
11.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.542,robot_2,EV_search_object,EV_path_clear,CLEAR
11.738,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.736,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.635,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.145,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.446,robot_2,EV_search_object,EV_path_clear,CLEAR
14.651,robot_2,EV_search_object,EV_path_clear,CLEAR
14.842,robot_2,EV_search_object,EV_path_clear,CLEAR
15.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.243,robot_2,EV_search_object,EV_path_clear,CLEAR
15.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.048,robot_2,EV_search_object,EV_path_clear,CLEAR
16.149,robot_2,EV_search_object,EV_path_clear,CLEAR
16.347,robot_2,EV_search_object,EV_path_clear,CLEAR
16.537,robot_2,EV_search_object,EV_path_clear,CLEAR
16.745,robot_2,EV_search_object,EV_path_clear,CLEAR
16.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.141,robot_2,EV_search_object,EV_path_clear,CLEAR
17.343,robot_2,EV_search_object,EV_path_clear,CLEAR
17.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.765,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.935,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
21.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.137,robot_2,EV_search_object,EV_path_clear,CLEAR
22.243,robot_2,EV_search_object,EV_path_clear,CLEAR
22.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.738,robot_2,EV_search_object,EV_path_clear,CLEAR
22.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.166,robot_2,EV_search_object,EV_path_clear,CLEAR
23.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.935,robot_2,EV_search_object,EV_path_clear,CLEAR
24.047,robot_2,EV_search_object,EV_path_clear,CLEAR
24.235,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.451,robot_2,EV_search_object,EV_path_clear,CLEAR
24.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.935,robot_2,EV_search_object,EV_path_clear,CLEAR
25.049,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.649,robot_2,EV_search_object,EV_path_clear,CLEAR
25.838,robot_2,EV_search_object,EV_path_clear,CLEAR
26.055,robot_2,EV_search_object,EV_path_clear,CLEAR
26.241,robot_2,EV_search_object,EV_path_clear,CLEAR
26.348,robot_2,EV_search_object,EV_path_clear,CLEAR
26.539,robot_2,EV_search_object,EV_path_clear,CLEAR
26.654,robot_2,EV_search_object,EV_path_clear,CLEAR
26.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.138,robot_2,EV_search_object,EV_path_clear,CLEAR
27.336,robot_2,EV_move_forward,EV_path_clear,CLEAR
