elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.352,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.844,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.044,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.344,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.544,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.844,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.144,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.648,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.951,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
6.252,robot_0,EV_search_color,EV_path_clear,CLEAR
6.455,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.649,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
6.850,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.347,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
7.644,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.450,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
11.649,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_visible,CLEAR
11.747,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.854,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.153,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.451,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
12.754,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.854,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.047,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.252,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.346,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.451,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
13.747,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.859,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.049,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
14.254,robot_0,EV_search_color,EV_path_clear,CLEAR
17.045,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
17.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.451,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
17.746,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.948,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.145,robot_0,EV_search_color,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
18.346,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.245,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
22.346,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.557,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.752,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
23.049,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.147,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.446,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
23.764,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.956,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
24.249,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.350,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.652,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
24.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.248,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
29.047,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
