elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.377,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.565,robot_1,EV_search_color,EV_path_clear,CLEAR
0.669,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.867,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.069,robot_1,EV_search_color,EV_path_clear,CLEAR
1.170,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.476,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.784,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.071,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.173,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.662,robot_1,EV_search_color,EV_path_clear,CLEAR
5.764,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.062,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.164,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.369,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.668,robot_1,EV_search_color,EV_path_clear,CLEAR
6.868,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
7.166,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.372,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.485,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
7.563,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.965,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.066,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
8.370,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.777,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
9.067,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.867,robot_1,EV_u_turn,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_visible,LEFT
12.963,robot_1,EV_move_backward,EV_obstacle_left,LEFT
15.566,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.669,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.163,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.966,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
20.266,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.365,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.467,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.577,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
20.866,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.076,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.192,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
21.273,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
