elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.560,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.759,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.859,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.959,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.259,robot_2,EV_search_color,EV_path_clear,CLEAR
4.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.759,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.061,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.359,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.459,robot_2,EV_search_color,EV_path_clear,CLEAR
5.659,robot_2,EV_search_color,EV_path_clear,CLEAR
5.860,robot_2,EV_approach_color,EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
6.067,robot_2,EV_rotate_clockwise,EV_blue_reached|EV_obstacle_left,LEFT
6.268,robot_2,EV_move_backward,EV_obstacle_left,LEFT
6.564,robot_2,EV_search_color,EV_obstacle_left,LEFT
6.763,robot_2,EV_approach_color,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
6.968,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.167,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
7.271,robot_2,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_visible,CLEAR
7.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.865,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.066,robot_2,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_visible,CLEAR
8.363,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.465,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.666,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
8.861,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.571,robot_2,EV_search_color,EV_blue_reached|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
12.765,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_visible,CLEAR
12.881,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.170,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.273,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.462,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
13.764,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.874,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.165,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
14.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.569,robot_2,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_obstacle_right|EV_blue_visible,RIGHT
14.865,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
15.166,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.360,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_obstacle_right|EV_blue_visible,RIGHT
15.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
15.964,robot_2,EV_search_color,EV_obstacle_right,RIGHT
16.081,robot_2,EV_move_backward,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
16.368,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
16.572,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
16.881,robot_2,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
17.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.464,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
17.662,robot_2,EV_search_color,EV_path_clear,CLEAR
17.771,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.967,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.167,robot_2,EV_approach_color,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
18.369,robot_2,EV_u_turn,EV_obstacle_left,LEFT
22.165,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
22.268,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.369,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.570,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.759,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
23.060,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.165,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.362,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
23.670,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.769,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.969,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
24.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.460,robot_2,EV_u_turn,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
28.263,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
28.459,robot_2,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
28.567,robot_2,EV_search_color,EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
28.769,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.878,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.163,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
29.367,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.571,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.862,robot_2,EV_u_turn,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
29.962,robot_2,EV_search_color,EV_path_clear,CLEAR
30.163,robot_2,EV_u_turn,EV_path_clear,CLEAR
30.270,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.468,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_visible,CLEAR
30.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.770,robot_2,EV_search_color,EV_path_clear,CLEAR
33.465,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_reached|EV_red_not_visible|EV_obstacle_left,LEFT
33.660,robot_2,EV_move_forward,EV_obstacle_left,LEFT
33.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
