elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.201,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.766,robot_1,EV_search_object,EV_path_clear,CLEAR
0.891,robot_1,EV_search_object,EV_path_clear,CLEAR
1.083,robot_1,EV_search_object,EV_path_clear,CLEAR
1.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.752,robot_1,EV_search_object,EV_path_clear,CLEAR
1.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.552,robot_1,EV_search_object,EV_path_clear,CLEAR
2.752,robot_1,EV_search_object,EV_path_clear,CLEAR
2.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.252,robot_1,EV_search_object,EV_path_clear,CLEAR
3.355,robot_1,EV_search_object,EV_path_clear,CLEAR
3.552,robot_1,EV_search_object,EV_path_clear,CLEAR
3.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.355,robot_1,EV_search_object,EV_path_clear,CLEAR
4.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.265,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.767,robot_1,EV_search_object,EV_path_clear,CLEAR
5.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.173,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
10.057,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.366,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.663,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.956,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.458,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.672,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.971,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.181,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.473,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.055,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.277,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
13.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.787,robot_1,EV_search_zone,EV_path_clear,CLEAR
13.897,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.167,robot_1,EV_search_zone,EV_path_clear,CLEAR
14.379,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
14.677,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.957,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
15.263,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.387,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.689,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
15.886,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
16.076,robot_1,EV_search_zone,EV_path_clear,CLEAR
16.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.775,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
16.987,robot_1,EV_search_zone,EV_path_clear,CLEAR
17.173,robot_1,EV_search_zone,EV_path_clear,CLEAR
17.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.577,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
17.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.983,robot_1,EV_search_zone,EV_path_clear,CLEAR
18.175,robot_1,EV_search_zone,EV_path_clear,CLEAR
18.382,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
18.561,robot_1,EV_search_zone,EV_path_clear,CLEAR
18.779,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.286,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
19.568,robot_1,EV_search_zone,EV_path_clear,CLEAR
19.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.977,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
20.170,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
20.370,robot_1,EV_search_zone,EV_path_clear,CLEAR
20.566,robot_1,EV_search_zone,EV_path_clear,CLEAR
20.677,robot_1,EV_search_zone,EV_path_clear,CLEAR
20.878,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
21.162,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
21.356,robot_1,EV_search_zone,EV_path_clear,CLEAR
21.479,robot_1,EV_search_zone,EV_path_clear,CLEAR
21.662,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
21.861,robot_1,EV_search_zone,EV_path_clear,CLEAR
21.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.286,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
22.576,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
22.868,robot_1,EV_search_zone,EV_path_clear,CLEAR
23.089,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.364,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
23.579,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.864,robot_1,EV_search_zone,EV_path_clear,CLEAR
24.055,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
24.185,robot_1,EV_search_zone,EV_path_clear,CLEAR
24.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.570,robot_1,EV_search_zone,EV_path_clear,CLEAR
24.783,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.074,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
25.273,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.553,robot_1,EV_search_zone,EV_path_clear,CLEAR
25.679,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
25.863,robot_1,EV_search_zone,EV_path_clear,CLEAR
25.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.270,robot_1,EV_search_zone,EV_path_clear,CLEAR
26.476,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
26.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.274,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
27.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.774,robot_1,EV_approach_zone,EV_path_clear,CLEAR
27.986,robot_1,EV_approach_zone,EV_path_clear,CLEAR
28.278,robot_1,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
28.579,robot_1,EV_approach_zone,EV_path_clear,CLEAR
28.859,robot_1,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
29.177,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.458,robot_1,EV_approach_zone,EV_path_clear,CLEAR
29.754,robot_1,EV_drop_zone_b,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
29.860,robot_1,EV_publish_delivered_zone_b,EV_path_clear,CLEAR
29.953,robot_1,EV_search_object,EV_path_clear,CLEAR
30.072,robot_1,EV_search_object,EV_path_clear,CLEAR
