elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_2,EV_search_object,EV_path_clear,CLEAR
0.249,robot_2,EV_search_object,EV_path_clear,CLEAR
0.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.674,robot_2,EV_search_object,EV_path_clear,CLEAR
0.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.168,robot_2,EV_search_object,EV_path_clear,CLEAR
1.351,robot_2,EV_search_object,EV_path_clear,CLEAR
1.553,robot_2,EV_search_object,EV_path_clear,CLEAR
1.753,robot_2,EV_search_object,EV_path_clear,CLEAR
1.946,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.544,robot_2,EV_search_object,EV_path_clear,CLEAR
2.645,robot_2,EV_search_object,EV_path_clear,CLEAR
2.844,robot_2,EV_search_object,EV_path_clear,CLEAR
3.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.344,robot_2,EV_search_object,EV_path_clear,CLEAR
3.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.844,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.144,robot_2,EV_search_object,EV_path_clear,CLEAR
4.344,robot_2,EV_search_object,EV_path_clear,CLEAR
4.544,robot_2,EV_search_object,EV_path_clear,CLEAR
4.744,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.044,robot_2,EV_search_object,EV_path_clear,CLEAR
5.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.464,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
8.252,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.860,robot_2,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
9.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.463,robot_2,EV_approach_zone,EV_path_clear,CLEAR
9.758,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
10.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.261,robot_2,EV_approach_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
10.552,robot_2,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
10.876,robot_2,EV_search_zone,EV_path_clear,CLEAR
11.063,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
11.365,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
11.559,robot_2,EV_search_zone,EV_path_clear,CLEAR
11.780,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.983,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.659,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.872,robot_2,EV_search_zone,EV_path_clear,CLEAR
13.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.557,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.763,robot_2,EV_search_zone,EV_path_clear,CLEAR
13.971,robot_2,EV_search_zone,EV_path_clear,CLEAR
14.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.459,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
14.581,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
14.775,robot_2,EV_search_zone,EV_path_clear,CLEAR
14.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.254,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
15.482,robot_2,EV_search_zone,EV_path_clear,CLEAR
15.653,robot_2,EV_search_zone,EV_path_clear,CLEAR
15.782,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.067,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
16.353,robot_2,EV_search_zone,EV_path_clear,CLEAR
16.475,robot_2,EV_move_forward,EV_path_clear,CLEAR
