elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.668,robot_0,EV_search_object,EV_path_clear,CLEAR
0.879,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.176,robot_0,EV_search_object,EV_path_clear,CLEAR
1.368,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.251,robot_0,EV_search_object,EV_path_clear,CLEAR
2.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.855,robot_0,EV_search_object,EV_path_clear,CLEAR
4.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.651,robot_0,EV_search_object,EV_path_clear,CLEAR
4.856,robot_0,EV_search_object,EV_path_clear,CLEAR
5.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.456,robot_0,EV_search_object,EV_path_clear,CLEAR
5.653,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.267,robot_0,EV_search_object,EV_path_clear,CLEAR
6.461,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.775,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.064,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.385,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.253,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
12.054,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.653,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
12.873,robot_0,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
13.176,robot_0,EV_approach_zone,EV_path_clear,CLEAR
13.390,robot_0,EV_approach_zone,EV_path_clear,CLEAR
13.660,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
13.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.193,robot_0,EV_approach_zone,EV_path_clear,CLEAR
14.472,robot_0,EV_rotate_clockwise,EV_zone_a_not_visible|EV_obstacle_left,LEFT
14.667,robot_0,EV_rotate_clockwise,EV_zone_b_visible|EV_obstacle_left,LEFT
14.879,robot_0,EV_u_turn,EV_obstacle_left,LEFT
18.672,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
18.982,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.259,robot_0,EV_approach_zone,EV_path_clear,CLEAR
19.481,robot_0,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right,RIGHT
19.678,robot_0,EV_u_turn,EV_zone_b_visible|EV_obstacle_right,RIGHT
19.770,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.883,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.967,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.167,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.384,robot_0,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
20.590,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
20.688,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
20.773,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.972,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.871,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
25.090,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.360,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
25.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.776,robot_0,EV_search_zone,EV_path_clear,CLEAR
25.983,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.272,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
26.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.785,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
27.051,robot_0,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
27.280,robot_0,EV_search_zone,EV_path_clear,CLEAR
27.482,robot_0,EV_search_zone,EV_path_clear,CLEAR
27.656,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
27.886,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.391,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
28.554,robot_0,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
28.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.987,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.260,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
29.559,robot_0,EV_search_zone,EV_path_clear,CLEAR
29.760,robot_0,EV_search_zone,EV_path_clear,CLEAR
29.970,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
30.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.458,robot_0,EV_search_zone,EV_path_clear|EV_received_delivered_zone_b,CLEAR
30.586,robot_0,EV_search_zone,EV_path_clear,CLEAR
30.777,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
31.061,robot_0,EV_search_zone,EV_path_clear,CLEAR
31.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.562,robot_0,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
31.869,robot_0,EV_approach_zone,EV_path_clear,CLEAR
32.081,robot_0,EV_approach_zone,EV_path_clear,CLEAR
32.356,robot_0,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
32.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
