elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.304,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.486,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.704,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.515,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.297,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.507,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.401,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.786,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.514,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.011,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.327,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.814,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
