elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.134,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
2.320,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CLEAR,inf,inf,inf
2.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.909,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.028,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.409,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.220,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.520,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.418,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.217,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.919,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.020,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.121,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.016,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
