elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.742,robot_1,EV_search_color,EV_path_clear,CLEAR
0.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.159,robot_1,EV_search_color,EV_path_clear,CLEAR
1.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.877,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.144,robot_1,EV_search_color,EV_path_clear,CLEAR
2.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.843,robot_1,EV_search_color,EV_path_clear,CLEAR
4.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.542,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
4.646,robot_1,EV_search_color,EV_path_clear,CLEAR
4.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.149,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.445,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.043,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
6.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.443,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
6.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.750,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
