elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.431,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.636,robot_2,EV_search_color,EV_path_clear,CLEAR
0.832,robot_2,EV_search_color,EV_path_clear,CLEAR
0.960,robot_2,EV_search_color,EV_path_clear,CLEAR
1.133,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.432,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.738,robot_2,EV_search_color,EV_path_clear,CLEAR
1.841,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.130,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.428,robot_2,EV_search_color,EV_path_clear,CLEAR
2.628,robot_2,EV_search_color,EV_path_clear,CLEAR
2.828,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.129,robot_2,EV_search_color,EV_path_clear,CLEAR
3.328,robot_2,EV_search_color,EV_path_clear,CLEAR
3.528,robot_2,EV_search_color,EV_path_clear,CLEAR
3.728,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.028,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.328,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
4.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.830,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.033,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.329,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.537,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.831,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
5.939,robot_2,EV_u_turn,EV_obstacle_left,LEFT
9.235,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
9.440,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.733,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.031,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.333,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.628,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.830,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.043,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.333,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.635,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.931,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
12.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.429,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
12.636,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.929,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.139,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.431,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.734,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.939,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.229,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.433,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.633,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.930,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
15.229,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.530,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
15.829,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.130,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.428,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.734,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.033,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.236,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.438,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
17.729,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.934,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_red_reached|EV_green_visible,CORNER
18.144,robot_2,EV_u_turn,EV_obstacle_front,CORNER
21.237,robot_2,EV_approach_color,EV_path_clear|EV_red_reached|EV_green_visible|EV_blue_visible,CLEAR
21.536,robot_2,EV_move_forward,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_visible,CLEAR
21.833,robot_2,EV_move_forward,EV_path_clear|EV_red_reached|EV_green_not_visible|EV_blue_visible,CLEAR
22.134,robot_2,EV_search_color,EV_path_clear,CLEAR
22.330,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
22.534,robot_2,EV_search_color,EV_path_clear,CLEAR
22.734,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
23.034,robot_2,EV_search_color,EV_path_clear,CLEAR
23.136,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
23.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.631,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
