elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.212,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.465,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.684,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.878,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.179,robot_2,EV_search_object,EV_path_clear,CLEAR
1.369,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.671,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.672,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.064,robot_2,EV_search_object,EV_path_clear,CLEAR
6.167,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.364,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.479,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.772,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.310,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.068,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
14.000,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
14.189,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.383,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.582,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
14.766,robot_2,EV_search_object,EV_path_clear,CLEAR
14.887,robot_2,EV_search_object,EV_path_clear,CLEAR
15.094,robot_2,EV_search_object,EV_path_clear,CLEAR
15.315,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.406,robot_2,EV_search_object,EV_path_clear,CLEAR
15.574,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
15.795,robot_2,EV_search_object,EV_path_clear,CLEAR
15.970,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.091,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.309,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.183,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
20.398,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.673,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
20.777,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.984,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.180,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.276,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.580,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
21.892,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.075,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.171,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.372,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
22.688,robot_2,EV_search_object,EV_path_clear,CLEAR
25.479,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
25.783,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
29.669,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
29.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.089,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.396,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.572,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
30.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.075,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.406,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
31.669,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.197,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.502,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
32.685,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.896,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.177,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.371,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
33.502,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.669,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.376,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
36.675,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.576,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
40.887,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.176,robot_2,EV_search_object,EV_path_clear,CLEAR
41.380,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
41.593,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.883,robot_2,EV_search_object,EV_path_clear,CLEAR
42.064,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.166,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.384,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
42.569,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.285,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
47.173,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
47.468,robot_2,EV_u_turn,EV_obstacle_front,CORNER
47.565,robot_2,EV_search_object,EV_obstacle_front|EV_object_reached,CORNER
47.693,robot_2,EV_move_forward,EV_obstacle_front,CORNER
47.979,robot_2,EV_move_backward,EV_obstacle_front,CORNER
48.298,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
48.482,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
48.679,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
48.881,robot_2,EV_move_backward,EV_obstacle_front,CORNER
49.188,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
49.283,robot_2,EV_move_forward,EV_obstacle_front,CORNER
49.572,robot_2,EV_move_forward,EV_obstacle_front,CORNER
49.871,robot_2,EV_move_forward,EV_obstacle_left,LEFT
50.181,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
50.366,robot_2,EV_search_object,EV_obstacle_left,LEFT
50.572,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
50.789,robot_2,EV_search_object,EV_obstacle_left,LEFT
50.971,robot_2,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
51.170,robot_2,EV_move_forward,EV_obstacle_left,LEFT
51.389,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
51.583,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
51.783,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
52.083,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
52.274,robot_2,EV_u_turn,EV_obstacle_left,LEFT
56.103,robot_2,EV_search_object,EV_object_reached|EV_obstacle_right,RIGHT
58.864,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
59.079,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.289,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.574,robot_2,EV_u_turn,EV_path_clear,CLEAR
63.484,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
63.565,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.690,robot_2,EV_search_object,EV_path_clear,CLEAR
63.867,robot_2,EV_move_backward,EV_path_clear,CLEAR
64.168,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
64.385,robot_2,EV_move_forward,EV_path_clear,CLEAR
