elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.518,robot_1,EV_search_color,EV_path_clear,CLEAR
0.715,robot_1,EV_search_color,EV_path_clear,CLEAR
0.915,robot_1,EV_search_color,EV_path_clear,CLEAR
1.115,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.415,robot_1,EV_search_color,EV_path_clear,CLEAR
1.615,robot_1,EV_search_color,EV_path_clear,CLEAR
1.815,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.115,robot_1,EV_search_color,EV_path_clear,CLEAR
2.315,robot_1,EV_search_color,EV_path_clear,CLEAR
2.515,robot_1,EV_search_color,EV_path_clear,CLEAR
2.715,robot_1,EV_search_color,EV_path_clear,CLEAR
2.915,robot_1,EV_search_color,EV_path_clear,CLEAR
3.115,robot_1,EV_search_color,EV_path_clear,CLEAR
3.315,robot_1,EV_search_color,EV_path_clear,CLEAR
3.515,robot_1,EV_search_color,EV_path_clear,CLEAR
3.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.923,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.336,robot_1,EV_search_color,EV_path_clear,CLEAR
4.520,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
4.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.021,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.320,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.615,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.826,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.129,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.416,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
6.719,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.920,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.229,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
7.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.821,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
8.131,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.418,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
8.729,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.226,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
9.516,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.818,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.026,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.322,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.621,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.925,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
11.227,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.527,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
11.821,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.025,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.321,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
12.619,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.924,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
13.226,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.516,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
13.823,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.127,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
14.418,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.620,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.918,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
15.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.520,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_reached|EV_path_clear,CLEAR
15.817,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.222,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_green_reached|EV_obstacle_left,LEFT
16.423,robot_1,EV_u_turn,EV_obstacle_left,LEFT
20.322,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_reached|EV_path_clear,CLEAR
20.620,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_reached|EV_path_clear,CLEAR
20.930,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.216,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_green_reached|EV_path_clear,CLEAR
