elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.879,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.683,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.979,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.274,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.581,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.876,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.178,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.475,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.773,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.078,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.176,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.378,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.178,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.173,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.679,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
