elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.189,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.585,robot_1,EV_search_object,EV_path_clear,CLEAR
0.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.448,robot_1,EV_search_object,EV_path_clear,CLEAR
4.648,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.948,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.650,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.757,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.058,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.249,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.359,robot_1,EV_search_object,EV_path_clear,CLEAR
6.480,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.762,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
7.053,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.865,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.163,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
11.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.558,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.757,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.971,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.355,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.672,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.952,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.086,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.555,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.864,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.067,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.966,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_object_visible|EV_path_clear,CLEAR
18.266,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
18.373,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.456,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.553,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.661,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.856,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
18.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.250,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.463,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
19.552,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.774,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.071,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.251,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.557,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.770,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.970,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
24.855,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
25.049,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.358,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
25.658,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.955,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.054,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
26.355,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.572,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.858,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
27.156,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.460,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
31.259,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
31.550,robot_1,EV_approach_object,EV_path_clear,CLEAR
31.753,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
31.956,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.375,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.550,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
32.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.153,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.470,robot_1,EV_move_forward,EV_obstacle_front|EV_object_visible,CORNER
33.750,robot_1,EV_move_backward,EV_obstacle_front,CORNER
34.052,robot_1,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
37.875,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
38.068,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.370,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.587,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
38.876,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.453,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
39.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.073,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.855,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
44.152,robot_1,EV_move_backward,EV_path_clear,CLEAR
44.452,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
44.754,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.859,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.148,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
45.466,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.659,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.757,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
46.063,robot_1,EV_move_backward,EV_path_clear,CLEAR
46.368,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.570,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
46.854,robot_1,EV_move_backward,EV_path_clear,CLEAR
47.152,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
47.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.664,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
47.870,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.051,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
48.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.567,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
48.748,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.364,robot_1,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
49.659,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.863,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.777,robot_1,EV_move_forward,EV_red_reached|EV_obstacle_right|EV_blue_not_visible,RIGHT
56.671,robot_1,EV_drop_zone_blue,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
56.761,robot_1,EV_u_turn,EV_path_clear,CLEAR
60.660,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
60.892,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
61.073,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
61.272,robot_1,EV_move_backward,EV_path_clear,CLEAR
61.488,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
61.655,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.868,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
62.050,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
62.364,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
62.559,robot_1,EV_search_color,EV_path_clear,CLEAR
62.766,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
63.052,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
63.259,robot_1,EV_move_backward,EV_path_clear,CLEAR
63.469,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
63.757,robot_1,EV_u_turn,EV_path_clear,CLEAR
67.676,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
67.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.155,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.349,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
68.649,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.771,robot_1,EV_search_color,EV_path_clear,CLEAR
68.952,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
69.156,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
69.261,robot_1,EV_search_color,EV_path_clear,CLEAR
69.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.650,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
69.857,robot_1,EV_u_turn,EV_path_clear,CLEAR
73.664,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
73.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
74.068,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
74.251,robot_1,EV_move_backward,EV_path_clear,CLEAR
74.564,robot_1,EV_u_turn,EV_path_clear,CLEAR
74.652,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
74.961,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.157,robot_1,EV_search_color,EV_path_clear,CLEAR
75.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.652,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
75.854,robot_1,EV_move_backward,EV_path_clear,CLEAR
76.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.349,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
80.161,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
80.248,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
80.462,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.570,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.857,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
80.977,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
83.766,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
83.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
84.262,robot_1,EV_move_backward,EV_path_clear,CLEAR
84.568,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
84.876,robot_1,EV_search_color,EV_path_clear,CLEAR
85.049,robot_1,EV_search_color,EV_path_clear,CLEAR
85.165,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
88.964,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
89.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.449,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
89.753,robot_1,EV_move_backward,EV_path_clear,CLEAR
90.070,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
90.365,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
90.554,robot_1,EV_u_turn,EV_path_clear,CLEAR
90.653,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
90.765,robot_1,EV_move_backward,EV_path_clear,CLEAR
91.060,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
91.170,robot_1,EV_search_color,EV_path_clear,CLEAR
91.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.663,robot_1,EV_search_color,EV_path_clear,CLEAR
