elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.266,robot_1,EV_search_object,EV_path_clear,CLEAR
0.456,robot_1,EV_search_object,EV_path_clear,CLEAR
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.955,robot_1,EV_search_object,EV_path_clear,CLEAR
1.059,robot_1,EV_search_object,EV_path_clear,CLEAR
1.261,robot_1,EV_search_object,EV_path_clear,CLEAR
1.460,robot_1,EV_search_object,EV_path_clear,CLEAR
1.662,robot_1,EV_search_object,EV_path_clear,CLEAR
1.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.357,robot_1,EV_search_object,EV_path_clear,CLEAR
2.555,robot_1,EV_search_object,EV_path_clear,CLEAR
2.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.055,robot_1,EV_search_object,EV_path_clear,CLEAR
3.255,robot_1,EV_search_object,EV_path_clear,CLEAR
3.458,robot_1,EV_search_object,EV_path_clear,CLEAR
3.655,robot_1,EV_search_object,EV_path_clear,CLEAR
3.759,robot_1,EV_search_object,EV_path_clear,CLEAR
3.986,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.608,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.111,robot_1,EV_search_object,EV_path_clear,CLEAR
5.271,robot_1,EV_search_object,EV_path_clear,CLEAR
5.399,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.006,robot_1,EV_search_object,EV_path_clear,CLEAR
6.162,robot_1,EV_search_object,EV_path_clear,CLEAR
6.289,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
6.581,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
6.668,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.912,robot_1,EV_search_color,EV_path_clear,CLEAR
7.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.908,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.193,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
8.491,robot_1,EV_search_color,EV_path_clear,CLEAR
8.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.931,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.180,robot_1,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear|EV_object_visible,CLEAR
9.491,robot_1,EV_search_color,EV_path_clear,CLEAR
9.665,robot_1,EV_search_color,EV_path_clear,CLEAR
9.909,robot_1,EV_search_color,EV_path_clear,CLEAR
10.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.613,robot_1,EV_search_color,EV_path_clear,CLEAR
10.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.110,robot_1,EV_search_color,EV_path_clear,CLEAR
11.260,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
11.470,robot_1,EV_search_color,EV_path_clear,CLEAR
11.725,robot_1,EV_search_color,EV_path_clear,CLEAR
11.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.497,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.768,robot_1,EV_search_color,EV_path_clear,CLEAR
12.894,robot_1,EV_search_color,EV_path_clear,CLEAR
13.089,robot_1,EV_search_color,EV_path_clear,CLEAR
13.280,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.865,robot_1,EV_search_color,EV_path_clear,CLEAR
14.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.259,robot_1,EV_search_color,EV_path_clear,CLEAR
14.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.604,robot_1,EV_search_color,EV_path_clear,CLEAR
14.767,robot_1,EV_search_color,EV_path_clear,CLEAR
15.025,robot_1,EV_search_color,EV_path_clear,CLEAR
15.196,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.462,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
15.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.993,robot_1,EV_search_color,EV_path_clear,CLEAR
16.186,robot_1,EV_search_color,EV_path_clear,CLEAR
16.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.475,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
17.722,robot_1,EV_search_color,EV_path_clear,CLEAR
17.892,robot_1,EV_search_color,EV_path_clear,CLEAR
18.114,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.412,robot_1,EV_search_color,EV_path_clear,CLEAR
18.624,robot_1,EV_search_color,EV_path_clear,CLEAR
18.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.083,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.320,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.882,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.117,robot_1,EV_move_forward,EV_path_clear,CLEAR
