elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.302,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.833,robot_0,EV_search_color,EV_path_clear,CLEAR
0.935,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.531,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.831,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.131,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.431,robot_0,EV_search_color,EV_path_clear,CLEAR
2.631,robot_0,EV_search_color,EV_path_clear,CLEAR
2.831,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.131,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.435,robot_0,EV_search_color,EV_path_clear,CLEAR
3.631,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.931,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.132,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.343,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.944,robot_0,EV_search_color,EV_path_clear,CLEAR
5.147,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.439,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.743,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.235,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.545,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.831,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible,CLEAR
7.137,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
7.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.640,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.936,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.139,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.445,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.733,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.942,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.240,robot_0,EV_approach_color,EV_path_clear,CLEAR
