elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.366,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.566,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.766,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.063,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.265,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.567,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
9.864,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.067,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.363,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.666,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
