elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.475,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.281,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.075,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.377,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.678,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.984,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.275,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
10.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.779,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.079,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.377,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.575,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.483,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.779,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.077,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.282,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.578,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.879,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.076,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.284,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.577,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.885,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.177,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
22.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.482,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.779,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.778,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.077,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.377,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.676,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.881,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
30.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.179,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.478,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.780,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.088,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.375,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.578,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.877,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
