elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.053,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
