elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.105,robot_1,EV_search_color,EV_path_clear,CLEAR
0.305,robot_1,EV_search_color,EV_path_clear,CLEAR
0.505,robot_1,EV_search_object,EV_path_clear,CLEAR
0.705,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.005,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.309,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.905,robot_1,EV_search_object,EV_path_clear,CLEAR
2.105,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.405,robot_1,EV_search_color,EV_path_clear,CLEAR
2.605,robot_1,EV_search_color,EV_path_clear,CLEAR
2.804,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.104,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.304,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
3.504,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
3.804,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
4.004,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
4.204,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,CLEAR
4.404,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
4.604,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.904,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.105,robot_1,EV_search_color,EV_path_clear,CLEAR
5.305,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.605,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.804,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
6.104,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.404,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
6.604,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.904,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.205,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.404,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.604,robot_1,EV_search_object,EV_path_clear,CLEAR
7.804,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
8.004,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.305,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.604,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.905,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
9.105,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.405,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.705,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
9.904,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.205,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
10.405,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.705,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
10.905,robot_1,EV_search_object,EV_path_clear,CLEAR
11.105,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
11.305,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,CLEAR
13.305,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.604,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.805,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
14.004,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
14.305,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.605,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
14.904,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
15.204,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
15.404,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.705,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
15.904,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
16.204,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
16.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.704,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
16.904,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,CLEAR
17.105,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.404,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
17.605,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
17.905,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.205,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.405,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.705,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.005,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.305,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.605,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.905,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.205,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.505,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.705,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.005,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.205,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.405,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.705,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.005,robot_1,EV_drop_zone_blue,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.105,robot_1,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.305,robot_1,EV_search_color,EV_path_clear,CLEAR
22.505,robot_1,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.805,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.005,robot_1,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
23.205,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
23.505,robot_1,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
23.805,robot_1,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
24.105,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.405,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.605,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.905,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.105,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.405,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.605,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.805,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.105,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,CLEAR
26.305,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.605,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.905,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.105,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.305,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.605,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.805,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.105,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.305,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.605,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.805,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.105,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
