elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.403,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.703,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.003,robot_0,EV_search_color,EV_path_clear,CLEAR
1.109,robot_0,EV_search_object,EV_path_clear,CLEAR
1.306,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.603,robot_0,EV_search_object,EV_path_clear,CLEAR
1.803,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.103,robot_0,EV_search_color,EV_path_clear,CLEAR
2.303,robot_0,EV_search_object,EV_path_clear,CLEAR
2.503,robot_0,EV_search_color,EV_path_clear,CLEAR
2.703,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.003,robot_0,EV_search_color,EV_path_clear,CLEAR
3.203,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.403,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,CLEAR
3.603,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.803,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
4.003,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
4.203,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
7.003,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
7.204,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
7.404,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
7.704,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.003,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.304,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
10.304,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.504,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
10.804,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.003,robot_0,EV_search_color,EV_path_clear,CLEAR
11.204,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
11.403,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
11.603,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,CLEAR
11.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.904,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
12.204,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
12.303,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
12.503,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.703,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
12.903,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
13.104,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
13.303,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,CLEAR
15.304,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
15.404,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.603,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
15.804,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
15.903,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.103,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
16.304,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
19.203,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible|EV_object_visible,CLEAR
21.203,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
21.303,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.503,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
21.703,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,CLEAR
21.803,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR
22.003,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.303,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
22.503,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
22.803,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
23.003,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
23.304,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_right|EV_red_visible,CLEAR
23.404,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
23.504,robot_0,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.703,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.004,robot_0,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.203,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.504,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.804,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.104,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.403,robot_0,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.604,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.904,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.204,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.504,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.804,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.104,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
27.304,robot_0,EV_u_turn,EV_obstacle_left|EV_red_visible|EV_blue_not_visible,LEFT
29.204,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.503,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.704,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.904,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.204,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.503,robot_0,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.804,robot_0,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.003,robot_0,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.304,robot_0,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.504,robot_0,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.804,robot_0,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.004,robot_0,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.303,robot_0,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.504,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
32.804,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.104,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.303,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.504,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.803,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.004,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.203,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.504,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.804,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.104,robot_0,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
37.204,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.503,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.704,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.004,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.304,robot_0,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.604,robot_0,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.904,robot_0,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.104,robot_0,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.403,robot_0,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
39.703,robot_0,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
