elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_2,EV_search_object,EV_path_clear,CLEAR
0.303,robot_2,EV_search_color,EV_path_clear,CLEAR
0.503,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.803,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.105,robot_2,EV_search_object,EV_path_clear,CLEAR
1.305,robot_2,EV_search_object,EV_path_clear,CLEAR
1.503,robot_2,EV_search_color,EV_path_clear,CLEAR
1.703,robot_2,EV_search_object,EV_path_clear,CLEAR
1.903,robot_2,EV_search_object,EV_path_clear,CLEAR
2.103,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.703,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.003,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
3.203,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
5.003,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.204,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
5.503,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
5.603,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
5.703,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,CLEAR
8.403,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
8.703,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.903,robot_2,EV_search_color,EV_path_clear,CLEAR
9.103,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
9.303,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,CLEAR
11.103,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
11.303,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
11.503,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
11.703,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
11.803,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.103,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
12.303,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
12.503,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
15.403,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
17.503,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
17.803,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.103,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
18.303,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
18.603,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
18.703,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.803,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
18.903,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.103,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
19.303,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,CLEAR
19.403,robot_2,EV_u_turn,EV_obstacle_right,CLEAR
19.503,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
19.803,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
20.103,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
20.403,robot_2,EV_pick_up_object,EV_obstacle_right|EV_object_visible,RIGHT
20.703,robot_2,EV_move_backward,EV_red_reached|EV_blue_not_visible|EV_obstacle_front,CORNER
21.004,robot_2,EV_drop_zone_blue,EV_blue_visible|EV_red_reached|EV_obstacle_front,CORNER
21.104,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_reached|EV_obstacle_front,CORNER
21.303,robot_2,EV_u_turn,EV_blue_visible|EV_red_reached|EV_obstacle_front,CLEAR
23.203,robot_2,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
23.503,robot_2,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
23.803,robot_2,EV_search_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
24.003,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.303,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.603,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
24.703,robot_2,EV_u_turn,EV_obstacle_left,LEFT
24.803,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.003,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
25.203,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.403,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.603,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.903,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.103,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.403,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.603,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.903,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.203,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.403,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.603,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.803,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.103,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.303,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.503,robot_2,EV_search_color,EV_path_clear,CLEAR
28.703,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
28.903,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
29.103,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
31.003,robot_2,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.303,robot_2,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.603,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.903,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.203,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.504,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.703,robot_2,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.903,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.103,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.303,robot_2,EV_search_color,EV_path_clear,CLEAR
33.503,robot_2,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.703,robot_2,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
34.003,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
34.303,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
34.503,robot_2,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.703,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.003,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.203,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.403,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.603,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.903,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.203,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.503,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.703,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.003,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
39.003,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.303,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.603,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.903,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.203,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.403,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.703,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.003,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.203,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.503,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.803,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
42.003,robot_2,EV_search_color,EV_path_clear,CLEAR
