elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.455,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.552,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.843,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
